tag,context,y,x,mac_q,mac_sc_q
before_raw_cswitch_B,0,28,22,-46749,0
before_raw_cswitch_B,0,28,23,21123,0
before_raw_cswitch_B,0,28,24,52958,0
before_raw_cswitch_B,0,28,25,-24223,0
before_raw_cswitch_B,0,28,26,-36355,0
before_raw_cswitch_B,0,28,27,-35481,0
before_raw_cswitch_B,0,28,28,69864,0
before_raw_cswitch_B,0,28,29,47517,0
before_raw_cswitch_B,0,28,30,6048,0
before_raw_cswitch_B,0,28,31,-27797,0
before_raw_cswitch_B,0,29,0,-1532,0
before_raw_cswitch_B,0,29,1,-40735,0
before_raw_cswitch_B,0,29,2,-13370,0
before_raw_cswitch_B,0,29,3,-39825,0
before_raw_cswitch_B,0,29,4,-4775,0
before_raw_cswitch_B,0,29,5,21037,0
before_raw_cswitch_B,0,29,6,-10171,0
before_raw_cswitch_B,0,29,7,-29102,0
before_raw_cswitch_B,0,29,8,-13780,0
before_raw_cswitch_B,0,29,9,9011,0
before_raw_cswitch_B,0,29,10,5611,0
before_raw_cswitch_B,0,29,11,32852,0
before_raw_cswitch_B,0,29,12,633,0
before_raw_cswitch_B,0,29,13,23714,0
before_raw_cswitch_B,0,29,14,-38402,0
before_raw_cswitch_B,0,29,15,17506,0
before_raw_cswitch_B,0,29,16,-46347,0
before_raw_cswitch_B,0,29,17,-61313,0
before_raw_cswitch_B,0,29,18,47960,0
before_raw_cswitch_B,0,29,19,62122,0
before_raw_cswitch_B,0,29,20,46030,0
before_raw_cswitch_B,0,29,21,72180,0
before_raw_cswitch_B,0,29,22,-46749,0
before_raw_cswitch_B,0,29,23,21123,0
before_raw_cswitch_B,0,29,24,52958,0
before_raw_cswitch_B,0,29,25,-24223,0
before_raw_cswitch_B,0,29,26,-36355,0
before_raw_cswitch_B,0,29,27,-35481,0
before_raw_cswitch_B,0,29,28,69864,0
before_raw_cswitch_B,0,29,29,47517,0
before_raw_cswitch_B,0,29,30,6048,0
before_raw_cswitch_B,0,29,31,-27797,0
before_raw_cswitch_B,0,30,0,-1532,0
before_raw_cswitch_B,0,30,1,-40735,0
before_raw_cswitch_B,0,30,2,-13370,0
before_raw_cswitch_B,0,30,3,-39825,0
before_raw_cswitch_B,0,30,4,-4775,0
before_raw_cswitch_B,0,30,5,21037,0
before_raw_cswitch_B,0,30,6,-10171,0
before_raw_cswitch_B,0,30,7,-29102,0
before_raw_cswitch_B,0,30,8,-13780,0
before_raw_cswitch_B,0,30,9,9011,0
before_raw_cswitch_B,0,30,10,5611,0
before_raw_cswitch_B,0,30,11,32852,0
before_raw_cswitch_B,0,30,12,633,0
before_raw_cswitch_B,0,30,13,23714,0
before_raw_cswitch_B,0,30,14,-38402,0
before_raw_cswitch_B,0,30,15,17506,0
before_raw_cswitch_B,0,30,16,-46347,0
before_raw_cswitch_B,0,30,17,-61313,0
before_raw_cswitch_B,0,30,18,47960,0
before_raw_cswitch_B,0,30,19,62122,0
before_raw_cswitch_B,0,30,20,46030,0
before_raw_cswitch_B,0,30,21,72180,0
before_raw_cswitch_B,0,30,22,-46749,0
before_raw_cswitch_B,0,30,23,21123,0
before_raw_cswitch_B,0,30,24,52958,0
before_raw_cswitch_B,0,30,25,-24223,0
before_raw_cswitch_B,0,30,26,-36355,0
before_raw_cswitch_B,0,30,27,-35481,0
before_raw_cswitch_B,0,30,28,69864,0
before_raw_cswitch_B,0,30,29,47517,0
before_raw_cswitch_B,0,30,30,6048,0
before_raw_cswitch_B,0,30,31,-27797,0
before_raw_cswitch_B,0,31,0,-1532,0
before_raw_cswitch_B,0,31,1,-40735,0
before_raw_cswitch_B,0,31,2,-13370,0
before_raw_cswitch_B,0,31,3,-39825,0
before_raw_cswitch_B,0,31,4,-4775,0
before_raw_cswitch_B,0,31,5,21037,0
before_raw_cswitch_B,0,31,6,-10171,0
before_raw_cswitch_B,0,31,7,-29102,0
before_raw_cswitch_B,0,31,8,-13780,0
before_raw_cswitch_B,0,31,9,9011,0
before_raw_cswitch_B,0,31,10,5611,0
before_raw_cswitch_B,0,31,11,32852,0
before_raw_cswitch_B,0,31,12,633,0
before_raw_cswitch_B,0,31,13,23714,0
before_raw_cswitch_B,0,31,14,-38402,0
before_raw_cswitch_B,0,31,15,17506,0
before_raw_cswitch_B,0,31,16,-46347,0
before_raw_cswitch_B,0,31,17,-61313,0
before_raw_cswitch_B,0,31,18,47960,0
before_raw_cswitch_B,0,31,19,62122,0
before_raw_cswitch_B,0,31,20,46030,0
before_raw_cswitch_B,0,31,21,72180,0
before_raw_cswitch_B,0,31,22,-46749,0
before_raw_cswitch_B,0,31,23,21123,0
before_raw_cswitch_B,0,31,24,52958,0
before_raw_cswitch_B,0,31,25,-24223,0
before_raw_cswitch_B,0,31,26,-36355,0
before_raw_cswitch_B,0,31,27,-35481,0
before_raw_cswitch_B,0,31,28,69864,0
before_raw_cswitch_B,0,31,29,47517,0
before_raw_cswitch_B,0,31,30,6048,0
before_raw_cswitch_B,0,31,31,-27797,0
