tag,context,y,x,mac_q,mac_sc_q
before_raw_cswitch_B,0,28,27,30189,0
before_raw_cswitch_B,0,28,28,-28850,0
before_raw_cswitch_B,0,28,29,20984,0
before_raw_cswitch_B,0,28,30,-52994,0
before_raw_cswitch_B,0,28,31,-21349,0
before_raw_cswitch_B,0,29,0,-9737,0
before_raw_cswitch_B,0,29,1,-44376,0
before_raw_cswitch_B,0,29,2,-75786,0
before_raw_cswitch_B,0,29,3,-74293,0
before_raw_cswitch_B,0,29,4,-9023,0
before_raw_cswitch_B,0,29,5,-18366,0
before_raw_cswitch_B,0,29,6,10407,0
before_raw_cswitch_B,0,29,7,-63162,0
before_raw_cswitch_B,0,29,8,35021,0
before_raw_cswitch_B,0,29,9,63768,0
before_raw_cswitch_B,0,29,10,-3357,0
before_raw_cswitch_B,0,29,11,-51770,0
before_raw_cswitch_B,0,29,12,-60182,0
before_raw_cswitch_B,0,29,13,-61396,0
before_raw_cswitch_B,0,29,14,33206,0
before_raw_cswitch_B,0,29,15,28175,0
before_raw_cswitch_B,0,29,16,18774,0
before_raw_cswitch_B,0,29,17,-7682,0
before_raw_cswitch_B,0,29,18,29177,0
before_raw_cswitch_B,0,29,19,97399,0
before_raw_cswitch_B,0,29,20,41624,0
before_raw_cswitch_B,0,29,21,471,0
before_raw_cswitch_B,0,29,22,-31082,0
before_raw_cswitch_B,0,29,23,-10573,0
before_raw_cswitch_B,0,29,24,-37592,0
before_raw_cswitch_B,0,29,25,-52406,0
before_raw_cswitch_B,0,29,26,77003,0
before_raw_cswitch_B,0,29,27,540,0
before_raw_cswitch_B,0,29,28,28958,0
before_raw_cswitch_B,0,29,29,-4685,0
before_raw_cswitch_B,0,29,30,-39709,0
before_raw_cswitch_B,0,29,31,5410,0
before_raw_cswitch_B,0,30,0,-3912,0
before_raw_cswitch_B,0,30,1,-42156,0
before_raw_cswitch_B,0,30,2,35950,0
before_raw_cswitch_B,0,30,3,20210,0
before_raw_cswitch_B,0,30,4,1781,0
before_raw_cswitch_B,0,30,5,25555,0
before_raw_cswitch_B,0,30,6,-64551,0
before_raw_cswitch_B,0,30,7,26661,0
before_raw_cswitch_B,0,30,8,-56666,0
before_raw_cswitch_B,0,30,9,42393,0
before_raw_cswitch_B,0,30,10,5039,0
before_raw_cswitch_B,0,30,11,-5547,0
before_raw_cswitch_B,0,30,12,13429,0
before_raw_cswitch_B,0,30,13,-16366,0
before_raw_cswitch_B,0,30,14,37312,0
before_raw_cswitch_B,0,30,15,-33361,0
before_raw_cswitch_B,0,30,16,-1604,0
before_raw_cswitch_B,0,30,17,9470,0
before_raw_cswitch_B,0,30,18,5352,0
before_raw_cswitch_B,0,30,19,14553,0
before_raw_cswitch_B,0,30,20,-107760,0
before_raw_cswitch_B,0,30,21,-37190,0
before_raw_cswitch_B,0,30,22,42141,0
before_raw_cswitch_B,0,30,23,-64998,0
before_raw_cswitch_B,0,30,24,-35485,0
before_raw_cswitch_B,0,30,25,75669,0
before_raw_cswitch_B,0,30,26,-88376,0
before_raw_cswitch_B,0,30,27,-19365,0
before_raw_cswitch_B,0,30,28,-55587,0
before_raw_cswitch_B,0,30,29,38924,0
before_raw_cswitch_B,0,30,30,15579,0
before_raw_cswitch_B,0,30,31,82028,0
before_raw_cswitch_B,0,31,0,73635,0
before_raw_cswitch_B,0,31,1,78112,0
before_raw_cswitch_B,0,31,2,-42776,0
before_raw_cswitch_B,0,31,3,-23083,0
before_raw_cswitch_B,0,31,4,54047,0
before_raw_cswitch_B,0,31,5,-48212,0
before_raw_cswitch_B,0,31,6,11311,0
before_raw_cswitch_B,0,31,7,67610,0
before_raw_cswitch_B,0,31,8,27563,0
before_raw_cswitch_B,0,31,9,-13740,0
before_raw_cswitch_B,0,31,10,-60096,0
before_raw_cswitch_B,0,31,11,57697,0
before_raw_cswitch_B,0,31,12,718,0
before_raw_cswitch_B,0,31,13,63819,0
before_raw_cswitch_B,0,31,14,-35574,0
before_raw_cswitch_B,0,31,15,36816,0
before_raw_cswitch_B,0,31,16,-51865,0
before_raw_cswitch_B,0,31,17,-60368,0
before_raw_cswitch_B,0,31,18,-13256,0
before_raw_cswitch_B,0,31,19,17893,0
before_raw_cswitch_B,0,31,20,53755,0
before_raw_cswitch_B,0,31,21,45893,0
before_raw_cswitch_B,0,31,22,24594,0
before_raw_cswitch_B,0,31,23,58560,0
before_raw_cswitch_B,0,31,24,32913,0
before_raw_cswitch_B,0,31,25,19386,0
before_raw_cswitch_B,0,31,26,32940,0
before_raw_cswitch_B,0,31,27,-16391,0
before_raw_cswitch_B,0,31,28,43599,0
before_raw_cswitch_B,0,31,29,-57220,0
before_raw_cswitch_B,0,31,30,-9213,0
before_raw_cswitch_B,0,31,31,20586,0
